location,locationType,state,lat,lon,month,year,dayOfWeek,dayOfWeekNum,hour,minute,temperature
Antelope Canyon,Natural Attraction,Utah,40.448367700000006,-112.62115,5,2017,Tuesday,1,13,7,55.6
Antelope Canyon,Natural Attraction,Utah,40.448367700000006,-112.62115,5,2017,Tuesday,1,13,6,55.6
Grand Canyon National Park,Natural Attraction,Arizona,36.30785475,-112.29289603702401,5,2017,Saturday,5,12,55,66.1
Venice Beach L.A.,Neighborhood,Florida,27.1000553,-82.45759670000001,5,2017,Wednesday,2,15,55,77.1
Venice Beach L.A.,Neighborhood,Florida,27.1000553,-82.45759670000001,5,2017,Wednesday,2,15,54,77.1
Las Vegas Strip,Neighborhood,Nevada,36.1054097,-115.17314909999999,5,2017,Sunday,6,6,22,57.1
Horseshoe Bend,Natural Attraction,Arizona,36.880453,-111.5161335,7,2018,Sunday,6,13,24,82.2
Hollywood Walk of Fame,Place of Interest,California,34.1016624,-118.3418479,3,2018,Monday,0,4,59,48.9
Warner Bros. Studio Tour Hollywood,Neighborhood,California,34.1519737,-118.3366125,9,2018,Sunday,6,7,29,71.1
"West Hollywood, California",City,California,34.0923014,-118.36928940000001,9,2018,Wednesday,2,22,4,71.1
Treasure Island Hotel & Casino,Travel,Nevada,36.1246174,-115.17197582257299,9,2018,Tuesday,1,7,27,65.0
Las Vegas Strip,Neighborhood,Nevada,36.1054097,-115.17314909999999,9,2018,Tuesday,1,7,17,65.0
Downtown Seattle,Neighborhood,Washington,47.6048723,-122.3334582,9,2018,Saturday,5,23,48,56.4
"Bellevue, Washington",City,Washington,47.614421899999996,-122.1923372,9,2018,Saturday,5,7,7,56.4
"Bellevue, Washington",City,Washington,47.614421899999996,-122.1923372,9,2018,Saturday,5,1,50,56.4
"Bellevue, Washington",City,Washington,47.614421899999996,-122.1923372,9,2018,Friday,4,0,8,56.4
"Williams, Arizona",City,Arizona,35.250339399999994,-112.1869481,8,2018,Tuesday,1,11,55,80.2
Grand Canyon Skywalk,Natural Attraction,Arizona,36.012025200000004,-113.81104678059201,8,2018,Tuesday,1,11,39,80.2
"Las Vegas, Nevada",City,Nevada,36.1662859,-115.149225,1,2019,Sunday,6,4,26,34.0
Grand Canyon Arizona,Natural Attraction,Arizona,36.0965604,-112.09849409999998,9,2016,Saturday,5,13,27,71.6
"Valley of Fire, Nevada",City,Wisconsin,44.050098299999995,-88.5790051,9,2016,Wednesday,2,15,4,62.6
Universal Studios Hollywood,Neighborhood,California,34.13917485,-118.35430470886001,8,2018,Friday,4,13,44,76.4
"Niagara Falls, New York",City,New York,43.08436,-79.0614686,12,2017,Saturday,5,4,46,22.6
Brooklyn Bridge,Natural Attraction,New York,40.701042799999996,-73.9903534,1,2019,Saturday,5,12,14,19.5
Empire State Building,Place of Interest,New York,40.7484284,-73.9856546198733,1,2019,Thursday,3,20,22,19.5
MoMA The Museum of Modern Art,Place of Interest,New York,40.761612400000004,-73.97749918210809,1,2019,Sunday,6,3,27,19.5
"Wharton, New Jersey",City,New Jersey,40.8931546,-74.58182540000001,11,2018,Thursday,3,12,38,42.5
"San Francisco, California",City,California,37.779280799999995,-122.4192363,7,2018,Monday,0,16,59,79.6
"Broadway, New York",City,New York,40.768597,-73.98199090000001,5,2018,Saturday,5,11,38,60.0
"Auburn, Washington",City,Washington,47.3075369,-122.2301808,3,2018,Monday,0,1,30,38.7
"Seattle, Washington",City,Washington,47.6038321,-122.3300624,3,2018,Monday,0,1,21,38.7
Golden Gate Bridge,Natural Attraction,California,37.8176155,-122.478312403719,3,2018,Monday,0,3,55,48.9
"Portland, Oregon",City,Oregon,45.5202471,-122.6741949,3,2018,Saturday,5,16,28,38.4
Fort Lauderdale Beach,Natural Attraction,Florida,26.14700555,-80.1013356709149,1,2018,Saturday,5,11,35,55.0
"Death Valley, NV",Natural Attraction,Nevada,36.125955,-115.062458,9,2016,Thursday,3,23,57,62.3
Grand Central Terminal,Travel,New York,40.752701200000004,-73.9772498736336,1,2019,Thursday,3,9,14,19.5
"Beverly Hills, California",City,California,34.0696501,-118.3963062,6,2018,Sunday,6,23,52,71.4
"Ocean Drive, South Beach",Natural Attraction,Florida,25.7695918,-80.1330426,12,2017,Friday,4,1,16,61.7
"California City, California",City,California,35.125801,-117.98590379999999,7,2018,Sunday,6,8,26,79.6
Yosemite Valley,Natural Attraction,California,37.734435,-119.60646740000001,9,2016,Monday,0,6,35,69.5
"Orlando, Florida",City,Florida,28.5421097,-81.37903879999999,3,2016,Monday,0,1,29,68.8
"Santa Monica, California",City,California,34.0250724,-118.4965129,10,2018,Tuesday,1,17,1,60.9
The Last Bookstore,Place of Interest,California,34.047668200000004,-118.24972279999999,10,2018,Sunday,6,23,36,60.9
Lake Merritt,Natural Attraction,California,37.7968241,-122.2641903,6,2018,Wednesday,2,5,47,71.4
The Last Bookstore,Place of Interest,California,34.047668200000004,-118.24972279999999,10,2018,Sunday,6,8,6,60.9
"Los Angeles, California",City,California,34.0536909,-118.2427666,10,2018,Friday,4,20,14,60.9
Warner Bros. Studio Tour Hollywood,Neighborhood,California,34.1519737,-118.3366125,4,2018,Monday,0,16,55,57.1
Warner Bros. Studio Tour Hollywood,Neighborhood,California,34.1519737,-118.3366125,4,2018,Monday,0,16,54,57.1
Golden Gate Bridge San Francisco,Natural Attraction,California,37.8303213,-122.4797496,4,2018,Sunday,6,15,59,57.1
"Sausalito, California",City,California,37.85902720000001,-122.48546940000001,4,2018,Sunday,6,15,56,57.1
